Id,SalePrice
1461,123360.766
1462,170844.16
1463,189061.73
1464,197463.69
1465,217298.38
1466,178965.62
1467,174903.66
1468,166295.5
1469,159226.77
1470,129288.98
1471,213182.06
1472,87379.625
1473,106361.25
1474,157329.38
1475,119297.336
1476,332657.53
1477,252050.84
1478,323226.9
1479,183379.36
1480,453973.22
1481,287274.75
1482,206611.33
1483,163400.33
1484,155337.23
1485,179001.23
1486,203459.81
1487,331105.6
1488,237745.0
1489,202860.81
1490,204617.62
1491,178175.53
1492,85364.49
1493,184042.05
1494,273153.88
1495,265702.2
1496,224351.72
1497,182348.27
1498,163681.88
1499,160650.83
1500,148840.11
1501,173915.22
1502,150103.33
1503,277189.72
1504,220488.25
1505,220118.9
1506,172606.84
1507,220912.11
1508,188377.06
1509,163659.9
1510,150093.94
1511,143847.53
1512,170387.88
1513,165744.6
1514,181774.66
1515,192441.34
1516,145032.84
1517,157642.72
1518,130113.65
1519,217293.22
1520,134065.66
1521,141107.53
1522,178386.44
1523,109829.76
1524,128593.49
1525,124006.29
1526,121211.055
1527,102137.445
1528,137859.75
1529,141577.44
1530,165382.98
1531,131646.39
1532,98242.8
1533,151494.4
1534,126457.88
1535,152567.19
1536,119595.5
1537,65053.27
1538,172610.83
1539,159937.88
1540,139036.78
1541,143369.7
1542,140500.23
1543,150160.0
1544,73625.19
1545,102132.016
1546,123367.336
1547,138139.42
1548,136425.11
1549,125364.15
1550,126149.15
1551,117966.39
1552,147973.47
1553,143870.3
1554,109028.98
1555,178419.94
1556,63648.973
1557,131878.17
1558,104236.9
1559,113298.74
1560,155847.4
1561,155041.23
1562,130040.35
1563,119986.12
1564,145085.47
1565,139080.67
1566,204881.36
1567,56320.61
1568,223569.25
1569,151404.06
1570,126600.32
1571,117639.96
1572,152649.55
1573,238169.6
1574,122909.13
1575,188265.2
1576,232773.61
1577,195361.0
1578,146745.75
1579,110069.2
1580,181370.9
1581,146710.78
1582,132634.27
1583,342713.44
1584,242066.53
1585,142394.11
1586,65985.01
1587,96887.23
1588,147764.64
1589,84770.6
1590,137869.11
1591,101930.26
1592,121660.414
1593,113273.59
1594,116136.58
1595,113652.13
1596,237428.56
