Id,SalePrice
1461,127592.81561985133
1462,153131.27458080184
1463,170201.9595706046
1464,179526.7761208681
1465,201447.40301175666
1466,182203.02015280246
1467,167486.1509742228
1468,174329.466571923
1469,177949.08491985017
1470,125245.43800683187
1471,199557.0050433137
1472,94700.88323838577
1473,97372.3544476017
1474,153646.51236079857
1475,143562.1559352299
1476,367571.3058203462
1477,257558.333091732
1478,310123.5503313492
1479,252252.20379271093
1480,406791.84243734047
1481,306332.90103197563
1482,208515.90355142017
1483,176664.08229021012
1484,174220.37896034066
1485,175067.7621825545
1486,203469.15903552686
1487,330891.5389259379
1488,241090.2676161795
1489,217282.6237132182
1490,188854.3410598674
1491,192364.36533173575
1492,101120.64241354102
1493,177247.2254406677
1494,303518.3955299146
1495,292673.51424213895
1496,223014.19902452963
1497,199707.42967780825
1498,154285.04627620155
1499,154847.9325393864
1500,148284.2383148725
1501,174417.3898898234
1502,163064.2255833303
1503,282416.8997936508
1504,236448.88705517317
1505,221473.59978018902
1506,181290.21072417806
1507,218025.7779225591
1508,192111.05393814438
1509,164214.45655782556
1510,151147.82987198292
1511,150654.72024637216
1512,158783.34111470517
1513,159892.936840171
1514,151246.0222595619
1515,171666.16783784225
1516,166014.9328305299
1517,153328.2900875372
1518,130118.88016277183
1519,220472.01937492058
1520,138432.43766039965
1521,143532.30129256117
1522,167360.64832342765
1523,114855.56363678238
1524,121764.50077369735
1525,125619.01948960416
1526,127715.17063784116
1527,102305.77629309567
1528,128456.95259682288
1529,143583.60793278547
1530,164929.49860396446
1531,129633.52335370744
1532,113277.47043804609
1533,145253.13753793878
1534,117573.67815197525
1535,147971.0874124809
1536,119241.91349168439
1537,79622.10969829734
1538,184723.16263007242
1539,280885.4354108968
1540,114838.74123301536
1541,153921.586454963
1542,145652.26382798312
1543,221205.55031190702
1544,86915.88908873472
1545,109550.36707358455
1546,119509.0631460531
1547,137266.8305575745
1548,134646.5647998339
1549,112743.9884230909
1550,139954.16248220313
1551,119390.21648172627
1552,144032.57035285726
1553,143663.90031938124
1554,120073.02987892748
1555,169784.3334232758
1556,96107.32271797238
1557,123451.43877525526
1558,95619.41416639373
1559,110104.9683045142
1560,140561.60938699177
1561,137040.86384081942
1562,126394.781643082
1563,122186.46272165197
1564,157745.2798146196
1565,150678.91693975418
1566,208741.04852135363
1567,86272.29670079533
1568,212619.6695050808
1569,155568.9857705268
1570,121932.30351228267
1571,132547.41662506026
1572,143513.39061966827
1573,238620.91658796504
1574,120489.54019439699
1575,197835.74353143986
1576,202208.90151147248
1577,207812.5086185703
1578,153279.44437315746
1579,137672.81764576762
1580,190519.5505637626
1581,140258.9761133267
1582,129165.08368534343
1583,339404.04183921625
1584,242519.1587059005
1585,140322.0692856801
1586,85077.07298451524
1587,100992.32167011812
1588,149292.10789017082
1589,99707.31872728937
1590,138730.37413226423
1591,109494.28658365253
1592,133225.5154262627
1593,119434.85877423461
1594,134348.11825512804
1595,121215.76615717847
1596,234673.1052699818
1597,165468.58682610458
1598,192062.7599003547
1599,203948.40505486625
1600,197115.25801971418
1601,88112.42770163603
1602,110656.65491570027
1603,103712.89520256362
1604,274311.76068720163
1605,245678.69572672262
1606,171020.25014201194
1607,172169.73908573386
1608,216713.20918015207
1609,205763.25315843654
1610,155127.18510268032
1611,150153.26500460188
1612,162203.04382260758
1613,161757.9107706056
1614,120786.423621826
1615,92504.95382615426
1616,81655.14607311782
1617,91675.01254744668
1618,127569.7653433485
1619,131533.1598866782
1620,156359.716858396
1621,131697.74058459906
1622,143118.4524701139
1623,281291.6632841416
1624,201992.73152482926
1625,126946.54599118204
1626,171293.8564187908
1627,183418.27530597348
1628,274017.9809763609
1629,178571.85216224805
1630,350913.1231257631
1631,223351.50402500693
1632,250108.79029027905
1633,173169.837746582
1634,179741.10400895902
1635,175440.54784768727
1636,168811.00082721683
1637,169628.0493480636
1638,215780.8314396986
1639,179609.07247833538
1640,246538.05771551433
1641,180112.95301614728
1642,221772.04298114617
1643,231331.66304013203
1644,234707.26958824194
1645,165785.82068618305
1646,155352.58391563199
1647,164330.9237467297
1648,145424.4185453693
1649,140966.36987909407
1650,124346.4839032613
1651,124714.98211801538
1652,91406.68506087558
1653,97901.65701860198
1654,158228.53550045445
1655,152664.80827665058
1656,152954.6081444604
1657,157320.79533375066
1658,154148.87271999902
1659,144028.50341638905
1660,140135.06357885763
1661,438305.85426984134
1662,376860.7259848485
1663,377171.36710372963
1664,381069.2492698413
1665,325350.5007912088
1666,322828.9903640924
1667,350143.50190287834
1668,338245.8387997679
1669,301818.2659613979
1670,339087.0161242767
1671,258387.35911068183
1672,418850.78136796533
1673,313232.49551034137
1674,249087.02483263222
1675,189011.29297212255
1676,189521.36395664723
1677,210675.21021119264
1678,385880.0761047287
1679,379646.9578896104
1680,316833.80313924974
1681,265652.4656776316
1682,303661.02374255
1683,191504.96875702328
1684,173961.19681323614
1685,173514.78073269315
1686,174066.435371596
1687,170958.55322792343
1688,189293.04015311852
1689,190200.35653008334
1690,182625.21289526095
1691,175927.78820868552
1692,267363.3154542563
1693,172580.21767778057
1694,179845.96476920584
1695,171825.12423942224
1696,264355.88746231364
1697,172830.03625212942
1698,330939.8971594828
1699,318399.0665040574
1700,253247.16173128336
1701,274190.4200142037
1702,255626.02996531047
1703,252377.1926092222
1704,294379.11103817006
1705,224129.47965708678
1706,372656.9411446886
1707,222929.3424483848
1708,220139.51385970405
1709,293451.3823685386
1710,221225.20090134526
1711,264941.0673555637
1712,230709.06687323816
1713,246307.2778218397
1714,222533.3604810576
1715,204117.22027900149
1716,187099.5438384697
1717,169535.51944846186
1718,150341.98449714592
1719,205849.52856066555
1720,248505.82341540162
1721,174476.70274129245
1722,143569.70233936378
1723,156496.40654184643
1724,213200.661515316
1725,236342.01037299723
1726,184593.6732506556
1727,175849.48872304265
1728,189113.37020900048
1729,167347.8601160785
1730,171005.92163075443
1731,122845.70099444588
1732,128674.73035406077
1733,123594.45371402208
1734,131348.1262370212
1735,131496.0179835306
1736,118530.56919460377
1737,376146.16143041424
1738,213040.0429722317
1739,262268.5159901792
1740,196580.76061092434
1741,177443.18432272304
1742,174449.79360653044
1743,174305.71683233403
1744,310933.0671838161
1745,240669.98118897842
1746,280106.2765882756
1747,215503.41832030722
1748,219704.36212353976
1749,156164.27646524503
1750,153207.1454828899
1751,228266.23686954315
1752,124954.28056134762
1753,148883.96937035257
1754,216601.3357326802
1755,166922.32676255156
1756,124844.33156976245
1757,123479.22651990311
1758,144003.38970078353
1759,166583.7356699446
1760,153092.42424536307
1761,151029.61682241914
1762,165057.84276462303
1763,168529.4955952176
1764,116306.16436978096
1765,175211.05456149034
1766,168380.1425631137
1767,198489.15402989648
1768,140621.86577867813
1769,157887.72414949175
1770,137622.09749956717
1771,138380.15767577884
1772,143544.57935773945
1773,141617.65884842598
1774,129681.91714210626
1775,130868.35324916587
1776,112732.16883350411
1777,120668.46880142599
1778,126676.13985690201
1779,111680.12741335217
1780,172839.71738721713
1781,129106.33023859374
1782,103585.9232528438
1783,129241.01148581313
1784,99371.16124980515
1785,121140.39476623206
1786,146959.3873291157
1787,175970.5842303775
1788,78920.92425493535
1789,95650.6155259216
1790,93243.84408806363
1791,180286.16852483433
1792,155637.94612838968
1793,132564.2906132023
1794,138252.67773499264
1795,136391.2160202155
1796,120343.93892142137
1797,113504.33763659658
1798,125557.83963952417
1799,113197.86244239532
1800,122489.01177464127
1801,131306.3534563732
1802,159071.3376446178
1803,156123.8451616339
1804,139683.46768267712
1805,136987.04369867026
1806,119965.46710090534
1807,151215.79899676217
1808,122197.82611661726
1809,124469.3266238601
1810,141165.11685237577
1811,113791.23217250156
1812,109149.88305733279
1813,125476.9149063418
1814,107355.83928467255
1815,81021.62483170052
1816,99312.21859405011
1817,125891.78069998408
1818,146495.87319161967
1819,117557.0924344978
1820,76760.79645648923
1821,124000.71849937881
1822,163471.38700623374
1823,62593.87916495996
1824,131546.99090729628
1825,141642.03988357092
1826,106715.78330421048
1827,110815.46830697723
1828,134347.89378179522
1829,119514.62416488891
1830,158471.68430454208
1831,169087.4432013768
1832,113802.47856072595
1833,153061.49716630953
1834,141169.03347086685
1835,173628.0129460606
1836,133829.5918612306
1837,107070.54793287428
1838,142173.4426811441
1839,95013.01973341644
1840,153185.79211971897
1841,149364.1962753753
1842,86226.38413308702
1843,143162.96429317343
1844,131868.360123547
1845,142784.306422891
1846,146313.2076440505
1847,154802.88353979084
1848,80323.64355452996
1849,121082.40773303746
1850,131008.90030439264
1851,153881.4562348961
1852,125736.42606161586
1853,136064.43809037792
1854,170339.80040097304
1855,142251.49296067437
1856,211559.28361590707
1857,171167.49767723755
1858,141289.2030816446
1859,137387.41891796966
1860,151151.4938358097
1861,136987.54127091085
1862,255370.08799481078
1863,253864.75466147743
1864,253864.75466147743
1865,334331.3983727504
1866,338194.2974978355
1867,238630.8537835452
1868,296108.1704925542
1869,195983.60740284435
1870,234031.28099056982
1871,255909.14483187237
1872,171444.40678709015
1873,223570.89149273356
1874,139179.47362747087
1875,193000.1552901469
1876,188827.6436501636
1877,202286.13885538722
1878,216397.70816410813
1879,134627.07153432228
1880,135916.3595928375
1881,246176.162742536
1882,263672.0748092256
1883,198360.16349897685
1884,220515.67275832596
1885,249774.32160065894
1886,303228.06966949714
1887,193558.47319054537
1888,275547.2559225866
1889,167548.31575498707
1890,137250.7500932324
1891,136606.8862843807
1892,113267.01894545302
1893,136568.92496263018
1894,126260.22629045298
1895,148551.60327456312
1896,123216.73994988042
1897,113203.61541522435
1898,111529.57536016717
1899,130379.81009704612
1900,148733.8409681985
1901,157386.82545823848
1902,134240.33163799503
1903,220092.23948757767
1904,134991.38326954638
1905,184983.9472721272
1906,158537.92453909913
1907,206698.73469993446
1908,114472.81441778541
1909,134271.06799771608
1910,128116.04101635996
1911,197314.61422341672
1912,267835.34491644305
1913,150909.56023204443
1914,72638.59617792323
1915,322639.08221744926
1916,83475.80044937934
1917,254931.41100590635
1918,141234.1754713852
1919,153576.58829609206
1920,155845.10984885052
1921,394434.75524758577
1922,336059.1351561354
1923,199939.56102988607
1924,214304.99621694724
1925,234979.98990474758
1926,386942.10273171286
1927,139171.75703412248
1928,159973.55893378402
1929,128823.66093472885
1930,122654.03060742753
1931,137859.4778053147
1932,132470.34355933676
1933,164475.57894935968
1934,177182.53154203444
1935,173404.58505829948
1936,183980.53443183991
1937,183374.64396303517
1938,166044.09319353593
1939,255685.08201806233
1940,202068.54738739767
1941,178515.59534245104
1942,181547.20243778292
1943,197494.8679225713
1944,326800.4631405844
1945,358958.33430230874
1946,163230.11887342317
1947,300836.0892003691
1948,178509.83621705216
1949,225159.12748120996
1950,183360.56585004125
1951,270181.48645386985
1952,241728.8976508942
1953,164087.05462496536
1954,209656.86242162605
1955,128335.30267890797
1956,260245.4341235335
1957,167632.22607140816
1958,310842.84510767064
1959,137409.12993542737
1960,121162.36972086338
1961,119708.46118327096
1962,94190.100294705
1963,108786.6273465948
1964,112945.23729737943
1965,155239.90535448643
1966,153701.30175386512
1967,284671.02546743123
1968,380547.0939327486
1969,360582.5591657786
1970,413748.5188229548
1971,416409.8049365079
1972,355376.8595407491
1973,274818.7800739117
1974,318609.2181867057
1975,383004.2636819292
1976,265182.03161150636
1977,339251.18581607373
1978,357957.8938809523
1979,325299.37956288154
1980,195359.82040024444
1981,346761.4191201143
1982,225617.7693051786
1983,216687.89810305272
1984,178773.50627404786
1985,199462.0945544073
1986,224833.1224222557
1987,182109.6597292911
1988,178762.26493656187
1989,186259.59059629097
1990,220464.8678872307
1991,215001.3162867569
1992,205303.33407959717
1993,174832.75984593172
1994,243666.35060308225
1995,184607.03534075126
1996,265206.65093648207
1997,325187.66726878216
1998,361729.0466112221
1999,254780.5127927943
2000,297792.3034130312
2001,265306.9697114367
2002,234992.19091237488
2003,266811.22528257564
2004,258797.24933632062
2005,213792.24578781263
2006,221755.11036010314
2007,249483.99656447186
2008,214015.07192662932
2009,185931.6532591192
2010,193130.91613244466
2011,152955.1539735769
2012,182101.223353404
2013,181669.21309978905
2014,184602.18457788083
2015,196031.26058994856
2016,189943.6163524387
2017,203316.45833812281
2018,123407.34893511393
2019,133716.95528093615
2020,120609.05263702503
2021,117241.0449386364
2022,174946.80843189292
2023,144496.9783595124
2024,214849.26499882343
2025,355744.6284220779
2026,188816.27225031835
2027,145127.05613197398
2028,159208.80658256437
2029,171079.34716386054
2030,281326.73560638726
2031,263530.7354670932
2032,270944.82666651404
2033,273342.9862837752
2034,166691.0516788111
2035,206894.63882243048
2036,205168.65710761555
2037,209096.7859328242
2038,321558.2569809524
2039,205877.35078880232
2040,421700.20949999994
2041,282792.26320752286
2042,204663.60691857676
2043,166494.20248674444
2044,178423.15204192727
2045,209096.59737783042
2046,134535.8512403255
2047,148833.29305095423
2048,132762.115316834
2049,132819.771487767
2050,174455.5669886038
2051,99836.57248393897
2052,134082.482913691
2053,143262.61747522125
2054,94793.07433870184
2055,154158.1212835118
2056,121594.41991088192
2057,125554.63482163119
2058,215889.03134234867
2059,125967.22418828255
2060,156319.6234004079
2061,171636.97832800692
2062,137390.7702440026
2063,107095.47246436305
2064,138547.27292472497
2065,124793.54589355584
2066,179120.78663144645
2067,130253.27514670239
2068,132288.53141034784
2069,91458.3429720499
2070,114312.79955742708
2071,100542.88329496168
2072,134239.1329878854
2073,135978.1976806622
2074,173041.209238246
2075,142484.33981704863
2076,119715.9227482881
2077,148765.68692165636
2078,130855.92893632001
2079,132647.13502632675
2080,118891.25669278138
2081,123653.69922632776
2082,125573.36616772285
2083,142106.18211756164
2084,112842.46631818305
2085,136412.10691416785
2086,112133.0787578766
2087,120574.5760704474
2088,107177.04921452144
2089,92685.58951168433
2090,134839.74498837552
2091,124662.27832172452
2092,137812.07026869376
2093,128986.51803272343
2094,146909.50712469532
2095,148754.7873040577
2096,86535.77140747412
2097,101503.03941864599
2098,145262.24161937047
2099,85916.83120567584
2100,116829.44046243023
2101,127290.82431162686
2102,147294.08894105896
2103,106589.03046042219
2104,130697.19746496569
2105,130411.49191658724
2106,81543.68212057475
2107,231648.27744322346
2108,119181.03138917558
2109,117534.53050941968
2110,129518.02894501449
2111,157206.16161058267
2112,140266.63056114863
2113,120647.91069328453
2114,113013.46099909395
2115,152102.37342597792
2116,111037.74006563768
2117,157506.68550647644
2118,121441.65986298384
2119,114593.74608989806
2120,116732.33611113334
2121,119544.89290975458
2122,109859.70393961809
2123,91613.95835712116
2124,188000.61326976452
2125,138882.86452946183
2126,174097.12667393175
2127,155128.18118989383
2128,133258.7434047925
2129,106029.0886945066
2130,149196.0219752236
2131,167329.260464139
2132,118764.02263796741
2133,119649.30448272474
2134,120656.13333549026
2135,104358.2266139011
2136,81936.94909378521
2137,120931.9425657798
2138,134279.058021958
2139,147418.69887515262
2140,137279.74978277876
2141,136892.17148839985
2142,139901.6740438703
2143,143768.03228034708
2144,114291.72850617871
2145,134892.23816265448
2146,140341.92828100178
2147,159683.97602632918
2148,125467.5189662098
2149,132272.27131078974
2150,221406.84260728158
2151,136629.70567764164
2152,171277.9621387716
2153,155582.0788826137
2154,111070.8985161687
2155,119940.50055026282
2156,210362.0589928394
2157,235807.38730938724
2158,238883.832649424
2159,223436.4761811246
2160,173047.84625299266
2161,250199.76307016035
2162,363471.149103896
2163,343996.98525947484
2164,249668.30841407916
2165,178931.7421034513
2166,141751.92180137924
2167,196075.8887168439
2168,198557.71772820107
2169,191395.34484824495
2170,219897.65665146403
2171,137478.41035814036
2172,140096.96291860478
2173,157640.7910500305
2174,233925.92777547843
2175,308809.08397458075
2176,320118.3602500398
2177,247936.15342074682
2178,228857.02062361676
2179,141759.21045338194
2180,185041.56698672756
2181,191020.45669993217
2182,233011.01270096732
2183,195803.94808580718
2184,139709.1981989018
2185,124329.2943178402
2186,146811.09594411188
2187,146859.760749693
2188,158514.43302324356
2189,197518.11171303672
2190,90748.43279459319
2191,94761.5531056547
2192,98676.33938759312
2193,102481.49522526455
2194,104847.28895751717
2195,117075.02964889909
2196,108104.06260065218
2197,116608.17600167058
2198,152754.8741949768
2199,168532.46056830036
2200,128701.8736538749
2201,129275.10811565621
2202,196291.34499029434
2203,164416.78004530503
2204,160482.26630216214
2205,109606.9002774015
2206,131846.32576328202
2207,230723.95199010108
2208,220504.92407322075
2209,189495.97016457564
2210,121241.50323781802
2211,118091.64730591835
2212,111564.83779325371
2213,110140.21596528079
2214,146029.22806508277
2215,103427.26843885676
2216,140373.24454355915
2217,88804.81450724014
2218,96904.58961933356
2219,76366.06647329843
2220,82701.27224363582
2221,321271.2688841159
2222,244731.04140937357
2223,259553.28483048023
2224,219755.7081414332
2225,137974.06228218589
2226,176127.32479348814
2227,201417.3689780403
2228,272994.2798610845
2229,241620.45969298523
2230,153360.0113787271
2231,213165.4487442796
2232,181455.0778092497
2233,174624.08188652515
2234,233577.51938228912
2235,188325.42330941852
2236,270462.662671435
2237,352861.37620270083
2238,197802.40300275822
2239,137675.6026150391
2240,161978.68392034527
2241,152916.73931271312
2242,138541.58278011554
2243,134904.5596988898
2244,101730.39516741471
