Id,SalePrice
1461,125636.83208542583
1462,152407.35665230762
1463,169141.06529365652
1464,178884.81448477213
1465,215158.53531404558
1466,179280.6150995138
1467,161235.74575372523
1468,173273.57146300378
1469,186182.64273394708
1470,124370.92724716934
1471,196201.5156090365
1472,103110.28824088704
1473,106461.8433201876
1474,164629.91741338474
1475,157162.322878368
1476,374412.8774331363
1477,251527.02184654947
1478,312189.93763970974
1479,280193.63557893294
1480,419795.1730896152
1481,290957.5875502227
1482,212192.9681036277
1483,168981.53810523637
1484,185185.96871293188
1485,179713.91883278397
1486,197489.73188317582
1487,334206.7537625301
1488,246732.57746511407
1489,197946.28946435914
1490,180906.6831306902
1491,192158.498191894
1492,107377.65878964342
1493,181619.57281778738
1494,295233.56762683624
1495,283043.20407635364
1496,217959.002749964
1497,197926.46156255098
1498,163563.97566962623
1499,162518.3833080605
1500,134850.27373746454
1501,173312.19486983324
1502,174980.13517313
1503,272917.0132979685
1504,244870.7067447676
1505,217426.66606795872
1506,173775.5459385689
1507,194703.48200887244
1508,186043.11156338637
1509,165656.37327039157
1510,148978.76079414948
1511,149556.00960438745
1512,156178.99054047823
1513,167161.73702599484
1514,154151.30204117936
1515,160202.71646878787
1516,168995.40119351837
1517,145538.67834532456
1518,137573.20886960963
1519,217271.46157851227
1520,141873.60564947154
1521,144069.17255570204
1522,166824.8016900327
1523,113722.50707667685
1524,123848.27048309974
1525,126404.01491389872
1526,126569.63681253736
1527,106071.06422232298
1528,125719.97600532847
1529,145049.36402579825
1530,165909.19564604218
1531,131743.71541920796
1532,117056.1682080668
1533,146743.06543615577
1534,118970.50420046446
1535,150280.12206096892
1536,127674.80209789773
1537,85801.55392161556
1538,190362.1883736688
1539,261037.5934669358
1540,120622.4971448564
1541,159508.6843063531
1542,146937.5177867385
1543,221416.51403616674
1544,93104.99196952228
1545,116660.64399580652
1546,123047.6672433686
1547,137579.7838112171
1548,140746.6728601677
1549,113811.91327574366
1550,147914.72258167245
1551,134036.17485990157
1552,145825.14287073555
1553,153672.20023169517
1554,120340.79712027809
1555,167556.82795871844
1556,94555.27651709851
1557,130906.67799248455
1558,107113.3932851131
1559,120794.7911469132
1560,143985.4554173912
1561,143550.30598450275
1562,124722.81732374335
1563,123158.87014710615
1564,158408.8304147924
1565,155800.82620578632
1566,212333.50612764034
1567,90845.22831528421
1568,208171.80244533948
1569,152798.2328899341
1570,117511.24918007833
1571,131713.99938719886
1572,143402.8536260524
1573,239180.58841649586
1574,125720.45360758933
1575,200033.0160174764
1576,190846.75627526082
1577,196778.58368550215
1578,160958.19230959448
1579,134325.38480742433
1580,191975.24865324478
1581,136025.4397847678
1582,129404.96970707025
1583,330882.4988411691
1584,244819.31754629925
1585,135122.63897330064
1586,90590.03674975096
1587,105831.55612147105
1588,145070.53233282483
1589,96789.16561746314
1590,139990.75294387375
1591,108812.77059950458
1592,139173.10927006276
1593,123948.04418610252
1594,134130.02980656613
1595,126442.32594473752
1596,235379.1629947051
1597,161691.82723316192
1598,195251.04961420727
1599,217896.7712941899
1600,215090.41740415312
1601,89218.47321041155
1602,116369.5062320339
1603,95236.21304707653
1604,284849.73039710714
1605,252155.54821815732
1606,163071.92995938382
1607,173965.25058111924
1608,201818.9574385834
1609,191797.21269139595
1610,156757.25278819093
1611,148624.87196981345
1612,158743.00627071765
1613,159233.37025528518
1614,124704.77096545405
1615,94501.20614051714
1616,89245.60324068814
1617,98165.10944130737
1618,126410.84824500122
1619,124670.70292876178
1620,151558.27503556834
1621,129970.8608740907
1622,148945.94138376316
1623,288052.64065769134
1624,188332.3176731924
1625,127549.29177562671
1626,170459.94908137637
1627,178041.8965205156
1628,271860.98706628516
1629,182569.66603554707
1630,345882.8797292895
1631,220124.89602618996
1632,250807.23750193426
1633,175170.15045456364
1634,177127.18432559163
1635,178225.1392899124
1636,159467.64325129517
1637,166400.65252311926
1638,219305.6085180115
1639,178402.9618366933
1640,247571.34262286348
1641,177956.079022302
1642,215757.37331895516
1643,234894.12557141145
1644,233845.80904817194
1645,163494.81588908518
1646,152015.5622353368
1647,168726.51270872343
1648,144663.93220473969
1649,136840.09447872514
1650,124297.13899593848
1651,121436.48118821866
1652,104442.37249263508
1653,104940.79874397181
1654,167776.40587310324
1655,168065.82789839685
1656,164208.82716165844
1657,167505.8957919633
1658,165354.42422686706
1659,156796.00243040052
1660,135661.36489749057
1661,416680.3186710086
1662,379394.58226929116
1663,371707.8305196281
1664,391305.2885319372
1665,329871.47798162024
1666,333045.3313927305
1667,350328.5002386018
1668,340897.5850864215
1669,305026.30633439525
1670,348173.44785029767
1671,250205.48469827662
1672,435501.0961180185
1673,303181.88982565893
1674,249440.496060117
1675,171821.92657409608
1676,170150.99987102058
1677,197358.88223146013
1678,406159.9508434928
1679,369835.67551627266
1680,326739.22315364087
1681,281341.4726777243
1682,300103.7811953583
1683,193619.21235922087
1684,178528.00921131705
1685,176294.18395689325
1686,184144.63210649134
1687,174816.24213344316
1688,190996.31453678678
1689,191879.21757868194
1690,185089.82103009042
1691,177059.78525153536
1692,278514.5767677009
1693,175327.09798357234
1694,176495.70304535012
1695,176691.16239034003
1696,257437.23421042596
1697,179628.97542201437
1698,329518.15256865264
1699,310237.65351137967
1700,245362.07501767305
1701,270420.1045927349
1702,257068.27828343905
1703,252600.28748400626
1704,298243.7689842964
1705,228897.6499904014
1706,404239.2120295454
1707,200532.61449921265
1708,203255.11148836146
1709,294753.4249026847
1710,231371.80189480024
1711,266196.87027706526
1712,251810.76759817873
1713,237758.11345976856
1714,222279.5542290574
1715,197927.31219326635
1716,180958.08031533577
