Id,SalePrice
1461,111032.59569487628
1462,164862.97453847644
1463,168769.0135101846
1464,188996.45763161534
1465,192144.26868593774
1466,171497.42734275083
1467,187463.2959632941
1468,163659.9875514193
1469,184845.81862342102
1470,114769.79030721379
1471,197917.09439231164
1472,107814.03180113807
1473,91989.12247770699
1474,148334.33172773896
1475,108401.7626874044
1476,357068.0086332988
1477,249487.289942718
1478,303555.33592910506
1479,291318.0749622256
1480,433041.4894236082
1481,285977.4901330515
1482,217393.71866032307
1483,181361.38992472924
1484,171219.8364970393
1485,198061.50090528314
1486,210411.81782688585
1487,296238.69359140226
1488,250322.22353605332
1489,188277.42013702192
1490,243428.35783623205
1491,217183.44751564565
1492,92628.58539754385
1493,196397.79989327304
1494,286643.1088784784
1495,263436.0343550332
1496,248966.41135799978
1497,168881.37847670005
1498,165746.3922782035
1499,155053.10428759153
1500,159253.77582718735
1501,206417.90931438375
1502,156389.41571792518
1503,275219.8099621616
1504,244100.10507727554
1505,224101.08193535707
1506,197219.20078637183
1507,242585.78899684467
1508,196898.81054985907
1509,153951.06994280615
1510,132580.86237951298
1511,152757.6438024214
1512,179838.06794768455
1513,151350.60728426115
1514,137074.59051418118
1515,211725.01842608768
1516,168156.7612135976
1517,167793.19913511002
1518,119157.28388970788
1519,230464.033446218
1520,127101.87927556713
1521,121136.855940548
1522,190846.29814050242
1523,100178.6393858504
1524,121253.3276020477
1525,95488.64301627479
1526,95684.49676574417
1527,83247.36885303189
1528,153236.53541231807
1529,139216.4749945167
1530,209376.6423344639
1531,151390.6528855539
1532,108916.76375190564
1533,166087.47955348738
1534,155328.29295602883
1535,161128.10216056695
1536,108193.11748723057
1537,30334.974647398572
1538,161380.54616010142
1539,211567.91916691058
1540,115793.42115315492
1541,148566.62490764563
1542,145456.83597442438
1543,186655.0211666592
1544,89252.11710840906
1545,98915.84020471922
1546,134635.95767491846
1547,154367.70466872142
1548,133426.72316242475
1549,110091.91448138538
1550,134618.87336607068
1551,125156.32545359875
1552,140680.96064519905
1553,167299.38187665492
1554,120722.68890456716
1555,159509.68617300922
1556,75486.22696378944
1557,130805.94918319886
1558,117592.87546656257
1559,73440.40507140243
1560,147160.38648122293
1561,139224.57625088072
1562,126773.17301772838
1563,112604.02979607577
1564,167597.66242332174
1565,127807.11299615214
1566,236493.89599434915
1567,76271.26234185998
1568,234314.3504078706
1569,122794.91348327999
1570,128989.21702240431
1571,88259.78911582567
1572,140423.53983281343
1573,249769.8474222495
1574,112159.045503814
1575,236853.95107345958
1576,258237.46602935018
1577,192809.918298734
1578,148444.95484124776
1579,126779.94614871801
1580,190641.52200868807
1581,159124.07521307305
1582,123668.98680983181
1583,281176.52280861035
1584,228089.2427940974
1585,152541.35979575035
1586,54292.60740751191
1587,95865.19233536324
1588,154254.82933925907
1589,103335.86166634108
1590,134351.70953905978
1591,75974.92351735034
1592,124865.42990290397
1593,129235.70557434368
1594,136963.43799497862
1595,108273.35954710259
1596,217389.43087426142
1597,161694.20789485588
1598,187899.54551800166
1599,186803.9764173336
1600,178514.580783271
1601,41438.016315781744
1602,117448.10334981792
1603,46525.843941722065
1604,265672.95240017306
1605,243819.45404636906
1606,171041.29230057425
1607,162308.43254117225
1608,227431.5183693074
1609,195182.937525901
1610,152785.17471994972
1611,125496.3620823333
1612,185444.26879261457
1613,162178.36067342968
1614,133553.53829109925
1615,91457.40730150207
1616,61146.453407532535
1617,72000.44092389266
1618,110566.73853788595
1619,153917.17988543888
1620,141236.47505166964
1621,135079.74785645516
1622,162218.04802398267
1623,242393.9119526475
1624,217943.88559520128
1625,112027.01469660387
1626,178094.90736244805
1627,185460.41100930562
1628,280897.8889078443
1629,165132.28924652375
1630,324328.8794201111
1631,218092.23328743526
1632,227989.2111805617
1633,183493.06230816618
1634,187031.07641951065
1635,180753.95063292445
1636,147633.26855752175
1637,187765.76583272056
1638,196268.394962413
1639,176796.9808883255
1640,260836.09660618415
1641,173010.77986276965
1642,251465.67579486745
1643,223314.17014694866
1644,228930.43376909604
1645,238382.29786513303
1646,160209.46478468715
1647,153907.84592569456
1648,130110.78160289838
1649,136953.67018441227
1650,101074.4909278194
1651,113719.87319214875
1652,105816.52666145819
1653,104130.43333794479
1654,147452.61471103132
1655,141366.30720496387
1656,137765.44848949928
1657,144171.6365293695
1658,152024.76330054202
1659,111688.6554790081
1660,139305.24042537366
1661,420957.1721796114
1662,337704.54939973913
1663,366559.6071651501
1664,429225.1434060293
1665,322070.6357927808
1666,300609.8516605741
1667,346298.115834369
1668,350677.3160708606
1669,303185.98651970015
1670,343741.939021723
1671,262817.5608106024
1672,386215.28463285556
1673,288944.23896311433
1674,254888.31857805036
1675,212085.18013802683
1676,213027.9231072883
1677,214620.57322618528
1678,415887.48525133624
1679,341173.88991722337
1680,320887.4253932814
1681,279127.3101267867
1682,288647.5717318844
1683,193396.25264741655
1684,189221.6079055391
1685,195074.06256769213
1686,173121.42277959036
1687,184691.9544093369
1688,207319.61294276232
1689,213299.55430455564
1690,212748.89374210103
1691,198402.9737799106
1692,276522.7653489844
1693,186760.27203123947
1694,179637.1434310989
1695,158978.55201722332
1696,269096.95052434097
1697,162485.25269420538
1698,311854.17088865757
1699,322600.6755435701
1700,241009.97277455463
1701,266066.74963997456
1702,258636.23691908573
1703,243497.39859621436
1704,279021.856031173
1705,269713.3414756876
1706,387165.1318186043
1707,226247.41922354396
1708,212303.3638744402
1709,269253.6657127596
1710,231357.73287009215
1711,280331.8824964792
1712,259088.94241075497
1713,273524.82370453293
1714,222421.52901066188
1715,215585.91248388973
1716,186403.1082210522
1717,182305.41862898017
1718,140005.7607905243
1719,224092.3732016961
1720,261278.3405989086
1721,179961.3734117283
1722,132677.124533599
1723,161011.26890824805
1724,218656.83967485325
1725,241045.18063774426
1726,194700.64160479174
1727,160040.72195477528
1728,197675.87142873777
1729,167835.02405288885
1730,163413.9882535159
1731,126776.60531807435
1732,124940.62370961322
1733,107279.21811189828
1734,112170.84680014336
1735,149687.44578454993
1736,99470.40554676368
1737,303362.6174076606
1738,226662.136486465
1739,269293.0894115642
1740,207384.10015964112
1741,190406.50085483526
1742,184058.24527375703
1743,191878.2173859874
1744,315839.168601747
1745,220097.83760813065
1746,195588.07349073037
1747,217345.40494614968
1748,220868.50532280398
1749,155848.99414089345
1750,128205.94160339166
1751,256254.45410314982
1752,108122.10780643206
1753,151303.62471793755
1754,195793.14578260935
1755,179608.56141321477
1756,134921.8438976074
1757,108121.81599286362
1758,149536.29685704573
1759,154936.83288512588
1760,156379.04862783966
1761,147747.67056604498
1762,175153.19567807368
1763,184660.06523499964
1764,94799.19566087355
1765,185093.35067546344
1766,184374.26511501172
1767,228033.31241454324
1768,150165.0496069712
1769,167079.4508561336
1770,167978.20673863287
1771,94526.42214454873
1772,137902.863643453
1773,112777.66680652695
1774,144655.44034650107
1775,142819.52702776506
1776,130055.22864312236
1777,110081.6253643136
